kolonia;A_B;A_C;B_C;arrangement
17-35;234;247;295.8;1
17-28;143.3;190.5;135;1
17-31;198.7;174.8;199.8;1
18-52;87;93.5;86.5;0
18-19;133;109;115;0
18-14;105;145;147;0
18-17;132;105;98.5;0
18-62;99;108;80;0
18-61;87;89.4;89;0
18-60;76.5;83.8;82;1
